farming and supply of Forage Sorghum;US;kilogram;forage sorghum, harvested, at ethanol plant
farming and supply of Fresh Fruit Bunches (FFBs) for palm oil;ID;kilogram;fresh Fruit Bunches (FFBs) production
farming and supply of Grain Sorghum;US;kilogram;grain sorghum, harvested, at ethanol plant
farming and supply of Sweet Sorghum;US;kilogram;sweet sorghum, harvested, at ethanol plant
farming and supply of corn;RER;kilogram;corn, harvested, at ethanol plant
farming and supply of corn;US;kilogram;corn, harvested, at ethanol plant
farming and supply of corn stover;US;kilogram;corn stover, harvested, at ethanol plant
farming and supply of dry algae;RER;kilogram;algae harvesting for dry algae production
farming and supply of eucalyptus;ES;kilogram;eucalyptus, harvested, at ethanol plant
farming and supply of miscanthus;US;kilogram;miscanthus, harvested, at ethanol plant
farming and supply of poplar;US;kilogram;poplar, harvested, at ethanol plant
farming and supply of rapeseed;RER;kilogram;rapeseed cultivation
farming and supply of sugarbeet;RER;kilogram;sugar beet cultivation
farming and supply of sugarcane;BR;kilogram;sugarcane, harvested, at ethanol plant
farming and supply of sugarcane;US;kilogram;sugarcane, harvested, at ethanol plant
farming and supply of sugarcane straw;BR;kilogram;sugarcane straw, harvested, at ethanol plant
farming and supply of switchgrass;US;kilogram;switchgrass, harvested, at ethanol plant
farming and supply of wheat grains;RER;kilogram;wheat grains
farming and supply of wheat straw;RER;kilogram;wheat straw
farming and supply of willow;US;kilogram;willow, harvested, at ethanol plant
fertilising, by broadcaster;CH;hectare;fertilising, by broadcaster
filtering, through water ion exchanger;CL;kilogram;filtering, through water ion exchanger
fire figting equipment TI EPR;CH;unit;fire figting equipment TI EPR
fire figting equipment TI EPR;RER;unit;fire figting equipment TI EPR
fixed bed reactor for RWGS;RER;unit;fixed bed reactor
flame cutting;RER;square meter;flame cutting
flat glass production, uncoated;RER;kilogram;flat glass, uncoated
forklift operation;RER;hour;forklift operation
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
fuel cell Balance of Plant production, 1 kWe, proton exchange membrane (PEM);GLO;unit;fuel cell Balance of Plant, 1 kWe, proton exchange membrane (PEM)
fuel cell stack production, 1 kW;GLO;kilowatt;fuel cell stack, 1 kW
fuel cell stack production, 1 kWe, proton exchange membrane (PEM);GLO;unit;fuel cell stack, 1 kWe, proton exchange membrane (PEM)
fuel cell system assembly, 1 kWe, proton exchange membrane (PEM);GLO;unit;fuel cell system, 1 kWe, proton exchange membrane (PEM)
fuel elements PWR, UO2 4.8% & MOX, at nuclear fuel fabrication plant;FR;kilogram;fuel elements PWR, UO2 4.8% & MOX, at nuclear fuel fabrication plant
fuel elements PWR, UO2 4.8% & MOX, at nuclear fuel fabrication plant;RER;kilogram;fuel elements PWR, UO2 4.8% & MOX, at nuclear fuel fabrication plant
fuel tank production, compressed hydrogen gas, 700bar;GLO;kilogram;fuel tank, compressed hydrogen gas, 700bar
fuel tank production, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;fuel tank, compressed hydrogen gas, 700bar, with aluminium liner
fuel tank production, compressed hydrogen gas, 700bar, with carbon fiber;GLO;kilogram;fuel tank, compressed hydrogen gas, 700bar
fuel tank production, compressed natural gas, 200 bar;RER;kilogram;fuel tank, compressed natural gas, 200 bar
fuel tank production, for diesel vehicle;RER;kilogram;fuel tank
gas diffusion layer production, for fuel cell system;GLO;kilowatt;gas diffusion layer, for fuel cell system
gas power plant construction, combined cycle, 400MW electrical;RER;unit;gas power plant, combined cycle, 400MW electrical
gas-to-liquid plant construction;GLO;unit;gas-to-liquid plant
gasket production, FKM, for VRFB system;RER;kilogram;gasket, FKM
gasoline production, from methanol, hydrogen from coal gasification, economic allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from coal gasification, energy allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from coal gasification, with CCS, economic allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from coal gasification, with CCS, energy allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation;RER;kilogram;gasoline, synthetic
gasoline production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gearbox, for lorry;RER;kilogram;gearbox, for lorry
generator EPR;CH;unit;generator EPR
generator EPR;RER;unit;generator EPR
geological hydrogen storage;RER;kilogram;hydrogen storage
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
glass flake paint 35851 painting;RER;square meter;glass flake paint 35851
glass flake paint 35851 production;RER;kilogram;glass flake paint 35851
glider lightweighting;GLO;kilogram;glider lightweighting
glued laminated timber production, average glue mix;Europe without Switzerland;cubic meter;glued laminated timber, average glue mix
graphite ore mining;CN;kilogram;graphite ore, mined
graphite precursor production;CN;kilogram;grahite precursor
graphite production;RoW;kilogram;graphite
graphite purification;CN;kilogram;graphite, purified
gravel and sand quarry operation;CH;kilogram;gravel, round
green coke production;CN;kilogram;green coke
hard coal IGCC power plant 450MW;RER;unit;hard coal IGCC power plant 450MW
heat and power co-generation unit construction, 6400kW thermal, building;CH;unit;heat and power co-generation unit, 6400kW thermal, building
heat and power co-generation unit construction, 6400kW thermal, common components for heat+electricity;CH;unit;heat and power co-generation unit, 6400kW thermal, common components for heat+electricity
heat and power co-generation unit construction, 6400kW thermal, components for electricity only;CH;unit;heat and power co-generation unit, 6400kW thermal, components for electricity only
heat and power co-generation, biogas, gas engine;CH;megajoule;heat, central or small-scale, other than natural gas
heat and power co-generation, biogas, gas engine;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, hard coal;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, hard coal;DE;megajoule;heat, district or industrial, other than natural gas
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
heat and power co-generation, natural gas, 1MW electrical, lean burn;RoW;kilowatt hour;electricity, high voltage
heat and power co-generation, natural gas, 1MW electrical, lean burn;RoW;megajoule;heat, district or industrial, natural gas
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;DE;megajoule;heat, district or industrial, natural gas
heat and power co-generation, oil;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, oil;DE;megajoule;heat, district or industrial, other than natural gas
heat and power co-generation, wood chips, 6667 kW;CH;kilowatt hour;electricity, high voltage
heat and power co-generation, wood chips, 6667 kW;CH;megajoule;heat, district or industrial, other than natural gas
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
heat exchanger production, for VRFB system;RER;kilogram;heat exchanger, for VRFB system
heat production, at 110 MW concentrating solar power plant, with thermal energy storage;CH;megajoule;heat
heat production, at co-generation hard coal-fired power plant, post, pipeline 200km, storage 1000m;RER;megajoule;heat, district or industrial, other than natural gas
heat production, at co-generation natural gas-fired power plant, post, pipeline 200km, storage 1000m;RER;megajoule;heat, district or industrial, natural gas
heat production, at co-generation oil-fired power plant, post, pipeline 200km, storage 1000m;RER;megajoule;heat, district or industrial, other than natural gas
